t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
626,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
627,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
628,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
629,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
630,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
631,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
632,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
633,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
634,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
635,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
636,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
637,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
638,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
639,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
640,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
641,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
642,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
643,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
644,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
645,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
646,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
647,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
648,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
649,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
650,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
651,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
652,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
653,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
654,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
655,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
656,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
657,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
658,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
659,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
660,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
661,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
662,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
663,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
664,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
665,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
666,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
667,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
668,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
669,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
670,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
671,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
672,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
673,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
674,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
675,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
676,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
677,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
678,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
679,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
680,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
681,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
682,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
683,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
684,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
685,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
686,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
687,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
688,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
689,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
690,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
691,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
692,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
693,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
694,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
695,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
696,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
697,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
698,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
699,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
700,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
701,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
702,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
703,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
704,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
705,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
706,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
707,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
708,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
709,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
710,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
711,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
712,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
713,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
714,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
715,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
716,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
717,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
718,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
719,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
720,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
721,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
722,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
723,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
724,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
725,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
726,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
727,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
728,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
729,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
730,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
731,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
732,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
733,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
734,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
735,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
736,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
737,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
738,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
739,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
740,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
741,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
742,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
743,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
744,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
745,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
746,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
747,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
748,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
749,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
750,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
751,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
752,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
753,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
754,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
755,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
756,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
757,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
758,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
759,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
760,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
761,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
762,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
763,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
764,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
765,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
766,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
767,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
768,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
769,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
770,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
771,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
772,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
773,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
774,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
775,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
776,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
777,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
778,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
779,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
780,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
781,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
782,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
783,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
784,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
785,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
786,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
787,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
788,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
789,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
790,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
791,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
792,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
793,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
794,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
795,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
796,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
797,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
798,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
799,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
800,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
801,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
802,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
803,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
804,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
805,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
806,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
807,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
808,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
809,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
810,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
811,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
812,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
813,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
814,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
815,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
816,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
817,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
818,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
819,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
820,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
821,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
822,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
823,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
824,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
825,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
826,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
827,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
828,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
829,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
830,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
831,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
832,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
833,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
834,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
835,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
836,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
837,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
838,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
839,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
840,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
841,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
842,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
843,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
844,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
845,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
846,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
847,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
848,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
849,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
850,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
851,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
852,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
853,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
854,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
855,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
856,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
857,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
858,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
859,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
860,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
861,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
862,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
863,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
864,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
865,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
866,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
867,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
868,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
869,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
870,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
871,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
872,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
873,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
874,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
875,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
876,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
877,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
878,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
879,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
880,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
881,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
882,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
883,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
884,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
885,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
886,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
887,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
888,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
889,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
890,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
891,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
892,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
893,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
894,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
895,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
896,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
897,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
898,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
899,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
900,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
901,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
902,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
903,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
904,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
905,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
906,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
907,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
908,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
909,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
910,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
911,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
912,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
913,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
914,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
915,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
916,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
917,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
918,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
919,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
920,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
921,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
922,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
923,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
924,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
925,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
926,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
927,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
928,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
929,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
930,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
931,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
932,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
933,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
934,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
935,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
936,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
937,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
938,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
939,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
940,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
941,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
942,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
943,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
944,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
945,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
946,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
947,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
948,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
949,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
950,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
951,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
952,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
953,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
954,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
955,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
956,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
957,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
958,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
959,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
960,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
961,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
962,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
963,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
964,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
965,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
966,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
967,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
968,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
969,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
970,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
971,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
972,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
973,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
974,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
975,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
976,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
977,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
978,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
979,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
980,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
981,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
982,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
983,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
984,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
985,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
986,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
987,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
988,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
989,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
990,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
991,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
992,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
993,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
994,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
995,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
996,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
997,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
998,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
999,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1000,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1001,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1002,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1003,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1004,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1005,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1006,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1007,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1008,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1009,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1010,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1011,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1012,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1013,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1014,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1015,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1016,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1017,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1018,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1019,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1020,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1021,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1022,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1023,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1024,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1025,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1026,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1027,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1028,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1029,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1030,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1031,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1032,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1033,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1034,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1035,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1036,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1037,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1038,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1039,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1040,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1041,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1042,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1043,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1044,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1045,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1046,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1047,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1048,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1049,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1050,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1051,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1052,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1053,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1054,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1055,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1056,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1057,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1058,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1059,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1060,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1061,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1062,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1063,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1064,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1065,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1066,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1067,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1068,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1069,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1070,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1071,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
1072,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
