t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
22,1,MS,0.80797598,False,0.00020701,0.00000000,0,10.00000000,0.00113198,0.07324263,NA,1,0.00032914,2883.20598615,2883.20598615,0.00119490,0.05780241,10,90.22819429,0.50490179,0.00000000,0.00000000,vegetative,9.21024134,0.23551420,1.17967791,66313.73768155,0.07336476,-0.03567960
23,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,MS,1.08525945,False,0.00020907,0.00000000,0,10.00000000,0.00125891,0.08145046,NA,1,0.00033342,2883.20598615,2883.20598615,0.00119633,0.05792012,10,90.23520284,0.50530342,0.00000000,0.00000000,vegetative,9.61068662,0.23595052,1.26334863,69196.94366771,0.08157482,-0.03632835
24,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,MS,1.40187733,False,0.00021186,0.00000000,0,10.00000000,0.00149611,0.09680632,NA,1,0.00020310,2883.20598615,2883.20598615,0.00119782,0.05803818,10,90.24087932,0.50562914,0.00000000,0.00000000,vegetative,10.01113190,0.23821401,1.40050155,72080.14965386,0.09679757,-0.03662398
25,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,MS,1.75802601,False,0.00021535,0.00000000,0,10.00000000,0.00181187,0.11724227,NA,1,0.00037314,2883.20598615,2883.20598615,0.00119926,0.05815746,10,90.24622076,0.50593598,0.00000000,0.00000000,vegetative,10.41157717,0.24257213,1.57406568,74963.35564002,0.11740005,-0.03717210
26,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,MS,2.10358085,False,0.00021839,0.00000000,0,10.00000000,0.00146681,0.09487971,NA,1,0.00023928,2883.20598615,2883.20598615,0.00120068,0.05828283,10,90.25585164,0.50649008,0.00000000,0.00000000,vegetative,10.81202245,0.24890652,1.39758867,77846.56162617,0.09490060,-0.03791392
27,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,MS,2.35742435,False,0.00022293,0.00000000,0,10.00000000,0.00124530,0.08054766,NA,1,0.00023410,2883.20598615,2883.20598615,0.00120242,0.05841425,10,90.26304655,0.50690475,0.00000000,0.00000000,vegetative,11.21246772,0.25658401,1.28498142,80729.76761233,0.08055883,-0.03710405
28,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,MS,2.50517365,False,0.00022664,0.00000000,0,10.00000000,0.00093999,0.06081437,NA,1,0.00038473,2883.20598615,2883.20598615,0.00120422,0.05854508,10,90.27002260,0.50730739,0.00000000,0.00000000,vegetative,11.61291300,0.26481988,1.13001198,83612.97359848,0.06097247,-0.03658791
29,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,MS,2.49005724,False,0.00022879,0.00000000,0,10.00000000,0.00047137,0.03049888,NA,1,0.00022761,2883.20598615,2883.20598615,0.00120585,0.05867862,10,90.27694663,0.50770759,0.00000000,0.00000000,vegetative,12.01335828,0.27227419,0.89411990,86496.17958464,0.03049770,-0.03588293
30,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,MS,2.31023068,False,0.00023032,0.00000000,0,10.00000000,0.00027179,0.01759174,NA,1,0.00027587,2883.20598615,2883.20598615,0.00120746,0.05881260,10,90.27986125,0.50787623,0.00000000,0.00000000,vegetative,12.41380355,0.27905392,0.79162382,89379.38557079,0.01763729,-0.03478592
31,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,MS,2.04368364,False,0.00022976,0.00000000,0,10.00000000,0.00015493,0.01002850,NA,1,0.00027298,2883.20598615,2883.20598615,0.00120886,0.05895027,10,90.28165886,0.50798028,0.00000000,0.00000000,vegetative,12.81424883,0.28442705,0.67209386,92262.59155694,0.01007172,-0.03432300
32,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,MS,1.53962817,False,0.00022799,0.00000000,0,10.00000000,0.00010588,0.00685379,NA,1,0.00022688,2883.20598615,2883.20598615,0.00121030,0.05909004,10,90.28269949,0.50804054,0.00000000,0.00000000,vegetative,13.21469410,0.28763351,0.45262564,95145.79754310,0.00685268,-0.03405062
33,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,MS,1.37916178,False,0.00022562,0.00000000,0,10.00000000,0.00010710,0.00690543,NA,1,0.00027127,2883.20598615,2883.20598615,0.00121174,0.05922957,10,90.28459455,0.50815030,0.00000000,0.00000000,vegetative,13.61513938,0.28919901,0.44697010,98029.00352925,0.00695108,-0.03393467
34,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,MS,1.24594639,False,0.00022279,0.00000000,0,10.00000000,0.00010712,0.00690532,NA,1,0.00022172,2883.20598615,2883.20598615,0.00121320,0.05936919,10,90.28677988,0.50827693,0.00000000,0.00000000,vegetative,14.01558465,0.28996124,0.44320824,100912.20951541,0.00690425,-0.03393812
35,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,MS,1.13655554,False,0.00022039,0.00000000,0,10.00000000,0.00010731,0.00691618,NA,1,0.00025689,2883.20598615,2883.20598615,0.00121466,0.05950807,10,90.28913626,0.50841354,0.00000000,0.00000000,vegetative,14.41602993,0.29008409,0.43980965,103795.41550156,0.00695269,-0.03393634
36,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,MS,1.04428881,False,0.00021776,0.00000000,0,10.00000000,0.00010751,0.00692684,NA,1,0.00022484,2883.20598615,2883.20598615,0.00121610,0.05964743,10,90.29159805,0.50855632,0.00000000,0.00000000,vegetative,14.81647521,0.28971148,0.43656761,106678.62148772,0.00693393,-0.03393799
37,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,MS,0.96748038,False,0.00021529,0.00000000,0,10.00000000,0.00010770,0.00693771,NA,1,0.00021428,2883.20598615,2883.20598615,0.00121756,0.05978583,10,90.29412616,0.50870303,0.00000000,0.00000000,vegetative,15.21692048,0.28892487,0.43344581,109561.82747387,0.00693671,-0.03393722
38,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,MS,0.90305549,False,0.00021321,0.00000000,0,10.00000000,0.00010789,0.00694833,NA,1,0.00025810,2883.20598615,2883.20598615,0.00121898,0.05992383,10,90.29670151,0.50885256,0.00000000,0.00000000,vegetative,15.61736576,0.28778428,0.43040487,112445.03346003,0.00699322,-0.03393724
39,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,MS,0.84851997,False,0.00021064,0.00000000,0,10.00000000,0.00010808,0.00695892,NA,1,0.00020967,2883.20598615,2883.20598615,0.00122040,0.06006128,10,90.29930248,0.50900365,0.00000000,0.00000000,vegetative,16.01781103,0.28635331,0.42741265,115328.23944618,0.00695796,-0.03393919
40,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,MS,0.80256176,False,0.00020839,0.00000000,0,10.00000000,0.00010827,0.00696946,NA,1,0.00020745,2883.20598615,2883.20598615,0.00122182,0.06019747,10,90.30192102,0.50915585,0.00000000,0.00000000,vegetative,16.41825631,0.28467292,0.42446263,118211.44543233,0.00696851,-0.03393783
41,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,MS,0.76320001,False,0.00020620,0.00000000,0,10.00000000,0.00010846,0.00697974,NA,1,0.00020528,2883.20598615,2883.20598615,0.00122320,0.06033298,10,90.30454934,0.50930870,0.00000000,0.00000000,vegetative,16.81870159,0.28277743,0.42153177,121094.65141849,0.00697881,-0.03393813
42,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,MS,0.72587915,False,0.00020405,0.00000000,0,10.00000000,0.00011421,0.00734854,NA,1,0.00020315,2883.20598615,2883.20598615,0.00122457,0.06046770,10,90.30714804,0.50945991,0.00000000,0.00000000,vegetative,17.21914686,0.28077009,0.51565708,123977.85740464,0.00734763,-0.03393842
43,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,MS,0.82032016,False,0.00020257,0.00000000,0,10.00000000,0.00034570,0.02226133,NA,1,0.00022314,2883.20598615,2883.20598615,0.00122594,0.06060201,10,90.30876137,0.50955382,0.00000000,0.00000000,vegetative,17.61959214,0.27885636,1.19352268,126861.06339080,0.02228189,-0.03395162
44,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,MS,0.84408297,False,0.00020133,0.00000000,0,10.00000000,0.00046965,0.03023796,NA,1,0.00020039,2883.20598615,2883.20598615,0.00122730,0.06073523,10,90.31348225,0.50982881,0.00000000,0.00000000,vegetative,18.02003741,0.27712660,0.84881813,129744.26937695,0.03023703,-0.03448920
45,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,18.42048269,NA,NA,132627.47536311,NA,-0.11900251
45,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,18.42048269,NA,NA,132627.47536311,NA,-0.11900251
45,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,18.42048269,NA,NA,132627.47536311,NA,-0.11900251
