t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
449,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
450,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
451,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
452,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
453,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
454,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
455,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
456,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
457,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
458,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
459,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
460,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
461,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
462,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
463,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
464,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
465,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
466,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
467,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
468,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
469,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
470,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
471,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
472,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
473,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
474,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
475,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
476,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
477,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
478,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
479,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
480,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
481,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
482,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
483,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
484,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
485,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
486,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
487,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
488,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
489,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
490,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
491,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
492,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
493,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
494,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
495,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
496,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
497,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
498,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
499,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
500,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
501,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
502,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
503,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
504,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
505,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
506,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
507,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
508,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
509,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
510,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
511,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
512,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
513,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
514,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
515,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
516,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
517,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
518,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
519,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
520,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
521,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
522,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
523,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
524,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
525,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
526,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
527,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
528,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
529,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
530,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
531,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
532,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
533,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
534,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
535,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
536,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
537,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
538,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
539,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
540,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
541,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
542,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
543,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
544,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
545,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
546,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
547,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
548,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
549,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
550,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
551,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
552,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
553,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
554,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
555,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
556,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
557,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
558,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
559,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
560,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
561,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
562,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
563,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
564,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
565,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
566,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
567,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
568,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
569,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
570,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
571,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
572,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
573,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
574,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
575,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
576,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
577,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
578,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
579,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
580,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
581,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
582,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
583,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
584,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
585,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
586,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
587,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
588,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
589,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
590,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
591,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
592,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
593,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
594,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
595,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
596,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
597,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
598,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
599,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
600,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
601,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
602,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
603,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
604,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
605,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
606,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
607,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
608,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
609,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
610,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
611,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
612,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
613,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
614,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
615,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
616,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
617,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
618,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
619,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
620,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
621,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
622,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
623,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
624,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
625,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
626,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
627,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
628,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
629,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
630,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
631,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
632,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
633,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
634,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
635,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
636,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
637,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
638,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
639,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
640,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
641,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
642,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
643,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
644,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
645,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
646,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
647,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
648,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
649,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
650,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
651,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
652,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
653,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
654,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
655,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
656,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
657,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
658,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
659,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
660,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
661,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
662,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
663,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
664,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
665,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
666,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
667,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
668,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
669,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
670,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
671,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
672,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
673,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
674,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
675,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
676,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
677,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
678,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
679,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
680,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
681,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
682,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
683,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
684,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
685,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
686,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
687,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
688,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
689,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
690,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
691,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
692,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
693,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
694,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
695,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
696,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
697,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
698,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
699,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
700,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
701,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
702,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
703,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
704,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
705,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
706,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
707,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
708,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
709,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
710,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
711,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
712,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
713,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
714,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
715,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
716,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
717,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
718,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
719,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
720,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
721,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
722,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
723,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
724,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
725,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
726,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
727,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
728,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
729,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
730,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
731,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
732,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
733,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
734,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
735,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
736,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
737,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
738,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
739,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
740,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
741,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
742,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
743,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
744,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
745,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
746,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
747,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
748,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
749,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
750,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
751,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
752,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
753,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
754,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
755,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
756,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
757,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
758,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
759,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
760,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
761,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
762,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
763,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
764,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
765,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
766,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
767,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
768,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
769,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
770,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
771,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
772,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
773,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
774,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
775,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
776,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
777,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
778,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
779,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
780,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
781,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
782,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
783,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
784,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
785,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
786,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
787,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
788,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
789,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
790,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
791,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
792,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
793,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
794,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
795,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
796,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
797,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
798,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
799,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
800,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
801,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
802,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
803,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
804,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
805,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
806,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
807,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
808,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
809,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
810,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
811,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
812,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
813,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
814,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
815,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
816,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
817,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
818,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
819,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
820,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
821,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
822,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
823,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
824,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
825,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
826,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
827,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
828,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
829,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
830,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
831,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
832,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
833,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
834,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
835,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
836,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
837,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
838,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
839,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
840,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
841,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
842,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
843,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
844,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
845,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
846,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
847,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
848,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
849,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
850,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
851,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
852,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
853,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
854,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
855,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
856,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
857,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
858,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
859,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
860,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
861,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
862,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
863,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
864,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
865,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
866,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
867,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
868,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
869,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
870,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
871,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
872,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
873,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
874,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
875,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
876,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
877,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
878,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
879,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
880,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
881,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
882,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
883,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
884,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
885,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
886,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
887,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
888,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
889,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
890,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
891,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
892,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
893,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
894,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
895,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
896,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
897,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
898,1,MS,10,1,357143.00000000,357143.00000000,0.00333894
