t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
542,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,217.44178479,NA,NA,469740.85048189,NA,-0.11900251
542,1,MS,1.90339796,False,0.00027253,0.00000000,0,10.00000000,0.00037197,0.01653653,NA,1,0.00031374,2883.20598615,2883.20598615,0.00310761,0.21840665,12,92.08171255,0.63588941,0.00000000,0.00000000,vegetative,217.44178479,1.02922741,1.48307038,469740.85048189,0.01657773,-0.03428438
543,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,217.84223007,NA,NA,472624.05646805,NA,-0.11900251
543,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,217.84223007,NA,NA,472624.05646805,NA,-0.11900251
543,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,217.84223007,NA,NA,472624.05646805,NA,-0.11900251
543,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,217.84223007,NA,NA,472624.05646805,NA,-0.11900251
543,1,MS,1.78114293,False,0.00027079,0.00000000,0,10.00000000,0.00037277,0.01655772,NA,1,0.00030797,2883.20598615,2883.20598615,0.00311050,0.21897890,12,92.08358166,0.63605246,0.00000000,0.00000000,vegetative,217.84223007,1.01667765,1.46834699,472624.05646805,0.01659490,-0.03428637
544,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,218.24267534,NA,NA,475507.26245420,NA,-0.11900251
544,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,218.24267534,NA,NA,475507.26245420,NA,-0.11900251
544,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,218.24267534,NA,NA,475507.26245420,NA,-0.11900251
544,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,218.24267534,NA,NA,475507.26245420,NA,-0.11900251
544,1,MS,1.68319296,False,0.00026902,0.00000000,0,10.00000000,0.00037355,0.01657899,NA,1,0.00030037,2883.20598615,2883.20598615,0.00311340,0.21954163,12,92.08550287,0.63622013,0.00000000,0.00000000,vegetative,218.24267534,1.00361144,1.45347740,475507.26245420,0.01661035,-0.03428693
545,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,218.64312062,NA,NA,478390.46844036,NA,-0.11900251
545,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,218.64312062,NA,NA,478390.46844036,NA,-0.11900251
545,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,218.64312062,NA,NA,478390.46844036,NA,-0.11900251
545,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,218.64312062,NA,NA,478390.46844036,NA,-0.11900251
545,1,MS,1.60757368,False,0.00026655,0.00000000,0,10.00000000,0.00037432,0.01659893,NA,1,0.00033679,2883.20598615,2883.20598615,0.00311623,0.22010555,12,92.08744857,0.63639002,0.00000000,0.00000000,vegetative,218.64312062,0.98982258,1.43887613,478390.46844036,0.01666917,-0.03428742
546,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,219.04356589,NA,NA,481273.67442651,NA,-0.11900251
546,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,219.04356589,NA,NA,481273.67442651,NA,-0.11900251
546,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,219.04356589,NA,NA,481273.67442651,NA,-0.11900251
546,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,219.04356589,NA,NA,481273.67442651,NA,-0.11900251
546,1,MS,1.53102189,False,0.00026456,0.00000000,0,10.00000000,0.00039215,0.01735729,NA,1,0.00030229,2883.20598615,2883.20598615,0.00311914,0.22066517,12,92.08939821,0.63656034,0.00000000,0.00000000,vegetative,219.04356589,0.97579178,1.72392007,481273.67442651,0.01739503,-0.03428945
547,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,219.44401117,NA,NA,484156.88041267,NA,-0.11900251
547,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,219.44401117,NA,NA,484156.88041267,NA,-0.11900251
547,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,219.44401117,NA,NA,484156.88041267,NA,-0.11900251
547,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,219.44401117,NA,NA,484156.88041267,NA,-0.11900251
547,1,MS,1.70123704,False,0.00026307,0.00000000,0,10.00000000,0.00112951,0.04940629,NA,1,0.00031938,2883.20598615,2883.20598615,0.00312204,0.22122009,12,92.09074013,0.63667762,0.00000000,0.00000000,vegetative,219.44401117,0.96265996,4.81155440,484156.88041267,0.04946259,-0.03431551
548,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,219.84445644,NA,NA,487040.08639882,NA,-0.11900251
548,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,219.84445644,NA,NA,487040.08639882,NA,-0.11900251
548,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,219.84445644,NA,NA,487040.08639882,NA,-0.11900251
548,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,219.84445644,NA,NA,487040.08639882,NA,-0.11900251
548,1,MS,1.84236988,False,0.00026145,0.00000000,0,10.00000000,0.00151664,0.06611034,NA,1,0.00027539,2883.20598615,2883.20598615,0.00312493,0.22177772,12,92.09680450,0.63720812,0.00000000,0.00000000,vegetative,219.84445644,0.94942380,3.19004195,487040.08639882,0.06612428,-0.03546989
549,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,220.24490172,NA,NA,489923.29238497,NA,-0.11900251
549,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,220.24490172,NA,NA,489923.29238497,NA,-0.11900251
549,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,220.24490172,NA,NA,489923.29238497,NA,-0.11900251
549,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,220.24490172,NA,NA,489923.29238497,NA,-0.11900251
549,1,MS,2.26982245,False,0.00026107,0.00000000,0,10.00000000,0.00282929,0.12320579,NA,1,0.00032541,2883.20598615,2883.20598615,0.00312876,0.22233207,12,92.10094179,0.63757051,0.00000000,0.00000000,vegetative,220.24490172,0.93891615,4.01841390,489923.29238497,0.12327012,-0.03606965
550,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,220.64534700,NA,NA,492806.49837113,NA,-0.11900251
550,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,220.64534700,NA,NA,492806.49837113,NA,-0.11900251
550,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,220.64534700,NA,NA,492806.49837113,NA,-0.11900251
550,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,220.64534700,NA,NA,492806.49837113,NA,-0.11900251
550,1,MS,3.02821289,False,0.00026073,0.00000000,0,10.00000000,0.00370806,0.16136226,NA,1,0.00028890,2883.20598615,2883.20598615,0.00313236,0.22289320,12,92.10890203,0.63826883,0.00000000,0.00000000,vegetative,220.64534700,0.93276444,4.65474958,492806.49837113,0.16139043,-0.03812689
551,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,221.04579227,NA,NA,495689.70435728,NA,-0.11900251
551,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,221.04579227,NA,NA,495689.70435728,NA,-0.11900251
551,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,221.04579227,NA,NA,495689.70435728,NA,-0.11900251
551,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,221.04579227,NA,NA,495689.70435728,NA,-0.11900251
551,1,MS,3.96626053,False,0.00026329,0.00000000,0,10.00000000,0.00411348,0.17890261,NA,1,0.00027958,2883.20598615,2883.20598615,0.00313669,0.22345649,12,92.11685051,0.63896752,0.00000000,0.00000000,vegetative,221.04579227,0.93416567,4.89856569,495689.70435728,0.17891890,-0.03949921
552,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,221.44623755,NA,NA,498572.91034344,NA,-0.11900251
552,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,221.44623755,NA,NA,498572.91034344,NA,-0.11900251
552,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,221.44623755,NA,NA,498572.91034344,NA,-0.11900251
552,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,221.44623755,NA,NA,498572.91034344,NA,-0.11900251
552,1,MS,4.95568945,False,0.00026795,0.00000000,0,10.00000000,0.00486738,0.21139224,NA,1,0.00033962,2883.20598615,2883.20598615,0.00314093,0.22403197,12,92.12260647,0.63947437,0.00000000,0.00000000,vegetative,221.44623755,0.94364852,5.33417006,498572.91034344,0.21146392,-0.04013032
553,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,221.84668282,NA,NA,501456.11632959,NA,-0.11900251
553,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,221.84668282,NA,NA,501456.11632959,NA,-0.11900251
553,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,221.84668282,NA,NA,501456.11632959,NA,-0.11900251
553,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,221.84668282,NA,NA,501456.11632959,NA,-0.11900251
553,1,MS,6.01523407,False,0.00027163,0.00000000,0,10.00000000,0.00587114,0.25477052,NA,1,0.00033409,2883.20598615,2883.20598615,0.00314498,0.22461075,12,92.12696320,0.63985850,0.00000000,0.00000000,vegetative,221.84668282,0.96174953,5.85608996,501456.11632959,0.25483298,-0.04130211
554,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,222.24712810,NA,NA,504339.32231575,NA,-0.11900251
