t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
22,1,MS,0.81847463,False,0.00019823,0.00000000,0,10.00000000,0.00113227,0.07326056,NA,1,0.00019755,2883.20598615,2883.20598615,0.00119430,0.05775129,10,90.22038203,0.50445478,0.00000000,0.00000000,vegetative,9.21024134,0.23650044,1.18136970,66313.73768155,0.07325987,-0.03568279
23,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,MS,1.09655246,False,0.00020017,0.00000000,0,10.00000000,0.00125916,0.08146614,NA,1,0.00019941,2883.20598615,2883.20598615,0.00119568,0.05786796,10,90.22727555,0.50484918,0.00000000,0.00000000,vegetative,9.61068662,0.23692445,1.26494572,69196.94366771,0.08146538,-0.03632426
24,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,MS,1.41909246,False,0.00020305,0.00000000,0,10.00000000,0.00149730,0.09688211,NA,1,0.00016485,2883.20598615,2883.20598615,0.00119712,0.05798539,10,90.23282093,0.50516686,0.00000000,0.00000000,vegetative,10.01113190,0.23930532,1.40279813,72080.14965386,0.09684391,-0.03661972
25,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,MS,1.77322366,False,0.00020609,0.00000000,0,10.00000000,0.00181358,0.11734251,NA,1,0.00020510,2883.20598615,2883.20598615,0.00119852,0.05810535,10,90.23802615,0.50546538,0.00000000,0.00000000,vegetative,10.41157717,0.24365930,1.57650334,74963.35564002,0.11734152,-0.03717345
26,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,MS,2.11789737,False,0.00020943,0.00000000,0,10.00000000,0.00146813,0.09496379,NA,1,0.00035649,2883.20598615,2883.20598615,0.00119996,0.05823001,10,90.24752438,0.50601092,0.00000000,0.00000000,vegetative,10.81202245,0.24985335,1.39961615,77846.56162617,0.09511084,-0.03791148
27,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,MS,2.38028293,False,0.00021387,0.00000000,0,10.00000000,0.00124603,0.08061293,NA,1,0.00038387,2883.20598615,2883.20598615,0.00120165,0.05835638,10,90.25457053,0.50641631,0.00000000,0.00000000,vegetative,11.21246772,0.25778730,1.28670807,80729.76761233,0.08078293,-0.03711129
28,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,MS,2.52126629,False,0.00021686,0.00000000,0,10.00000000,0.00094010,0.06081102,NA,1,0.00021578,2883.20598615,2883.20598615,0.00120321,0.05848912,10,90.26139747,0.50680965,0.00000000,0.00000000,vegetative,11.61291300,0.26587864,1.13115227,83612.97359848,0.06080994,-0.03659565
29,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,MS,2.50748542,False,0.00021966,0.00000000,0,10.00000000,0.00047145,0.03050145,NA,1,0.00037240,2883.20598615,2883.20598615,0.00120492,0.05862312,10,90.26816479,0.50720010,0.00000000,0.00000000,vegetative,12.01335828,0.27329575,0.89498483,86496.17958464,0.03065419,-0.03587673
30,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,MS,2.31770081,False,0.00022070,0.00000000,0,10.00000000,0.00027190,0.01759459,NA,1,0.00021966,2883.20598615,2883.20598615,0.00120654,0.05876049,10,90.27091936,0.50735919,0.00000000,0.00000000,vegetative,12.41380355,0.28019340,0.79236214,89379.38557079,0.01759355,-0.03479122
31,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,MS,2.05323618,False,0.00022048,0.00000000,0,10.00000000,0.00015500,0.01003294,NA,1,0.00034979,2883.20598615,2883.20598615,0.00120809,0.05889624,10,90.27255210,0.50745353,0.00000000,0.00000000,vegetative,12.81424883,0.28551952,0.67278970,92262.59155694,0.01016225,-0.03432108
32,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,MS,1.54315105,False,0.00021870,0.00000000,0,10.00000000,0.00010593,0.00685666,NA,1,0.00021768,2883.20598615,2883.20598615,0.00120944,0.05903439,10,90.27343327,0.50750445,0.00000000,0.00000000,vegetative,13.21469410,0.28882507,0.45260039,95145.79754310,0.00685564,-0.03405354
33,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,MS,1.38679822,False,0.00021636,0.00000000,0,10.00000000,0.00010605,0.00686415,NA,1,0.00021535,2883.20598615,2883.20598615,0.00121081,0.05917361,10,90.27519040,0.50760603,0.00000000,0.00000000,vegetative,13.61513938,0.29027494,0.44860024,98029.00352925,0.00686315,-0.03393444
34,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,MS,1.25283114,False,0.00021391,0.00000000,0,10.00000000,0.00010599,0.00686104,NA,1,0.00021294,2883.20598615,2883.20598615,0.00121225,0.05931151,10,90.27722698,0.50772381,0.00000000,0.00000000,vegetative,14.01558465,0.29107530,0.44494092,100912.20951541,0.00686007,-0.03393463
35,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,MS,1.14114192,False,0.00021156,0.00000000,0,10.00000000,0.00010611,0.00686842,NA,1,0.00022269,2883.20598615,2883.20598615,0.00121363,0.05945073,10,90.27944389,0.50785207,0.00000000,0.00000000,vegetative,14.41602993,0.29122709,0.44163465,103795.41550156,0.00687955,-0.03393443
36,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,MS,1.04913480,False,0.00020912,0.00000000,0,10.00000000,0.00010622,0.00687572,NA,1,0.00020818,2883.20598615,2883.20598615,0.00121506,0.05958843,10,90.28176440,0.50798640,0.00000000,0.00000000,vegetative,14.81647521,0.29087389,0.43850858,106678.62148772,0.00687478,-0.03393504
37,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,MS,0.97228529,False,0.00020696,0.00000000,0,10.00000000,0.00010747,0.00692908,NA,1,0.00023254,2883.20598615,2883.20598615,0.00121644,0.05972581,10,90.28415881,0.50812506,0.00000000,0.00000000,vegetative,15.21692048,0.29010262,0.43391103,109561.82747387,0.00695466,-0.03393478
38,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,MS,0.90802116,False,0.00020467,0.00000000,0,10.00000000,0.00010765,0.00693931,NA,1,0.00020974,2883.20598615,2883.20598615,0.00121781,0.05986278,10,90.28660054,0.50826654,0.00000000,0.00000000,vegetative,15.61736576,0.28897526,0.43090841,112445.03346003,0.00694439,-0.03393758
39,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,MS,0.85322412,False,0.00020250,0.00000000,0,10.00000000,0.00010783,0.00694948,NA,1,0.00020396,2883.20598615,2883.20598615,0.00121918,0.05999991,10,90.28907319,0.50840988,0.00000000,0.00000000,vegetative,16.01781103,0.28755611,0.42794535,115328.23944618,0.00695094,-0.03393713
40,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,MS,0.80714497,False,0.00020037,0.00000000,0,10.00000000,0.00010801,0.00695983,NA,1,0.00019950,2883.20598615,2883.20598615,0.00122057,0.06013577,10,90.29156308,0.50855429,0.00000000,0.00000000,vegetative,16.41825631,0.28588790,0.42502361,118211.44543233,0.00695895,-0.03393729
41,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,MS,0.76637125,False,0.00019830,0.00000000,0,10.00000000,0.00010820,0.00696992,NA,1,0.00019745,2883.20598615,2883.20598615,0.00122193,0.06027092,10,90.29406454,0.50869945,0.00000000,0.00000000,vegetative,16.81870159,0.28402384,0.42208853,121094.65141849,0.00696907,-0.03393750
42,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,MS,0.73050454,False,0.00019676,0.00000000,0,10.00000000,0.00011394,0.00733883,NA,1,0.00019592,2883.20598615,2883.20598615,0.00122328,0.06040531,10,90.29654948,0.50884373,0.00000000,0.00000000,vegetative,17.21914686,0.28196963,0.51628159,123977.85740464,0.00733799,-0.03393779
43,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,MS,0.82542200,False,0.00019530,0.00000000,0,10.00000000,0.00034505,0.02223996,NA,1,0.00019445,2883.20598615,2883.20598615,0.00122462,0.06053860,10,90.29804670,0.50893069,0.00000000,0.00000000,vegetative,17.61959214,0.28009545,1.19288487,126861.06339080,0.02223910,-0.03395101
44,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,MS,0.84913573,False,0.00019453,0.00000000,0,10.00000000,0.00046837,0.03018297,NA,1,0.00023087,2883.20598615,2883.20598615,0.00122592,0.06067167,10,90.30266807,0.50919929,0.00000000,0.00000000,vegetative,18.02003741,0.27836371,0.84959670,129744.26937695,0.03021931,-0.03448740
45,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,18.42048269,NA,NA,132627.47536311,NA,-0.11900251
45,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,18.42048269,NA,NA,132627.47536311,NA,-0.11900251
45,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,18.42048269,NA,NA,132627.47536311,NA,-0.11900251
